категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,30Х13,Сталь Сорт Нерж Жаропр Круг 25 30х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 30Х13, размер 25",25,239000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;30х13;25;сталь;сорт;нерж;жаропр;круг,30Х13,25,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,30Х13,Сталь Сорт Нерж Жаропр Круг 28 30х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 30Х13, размер 28 ; 30",28,213000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;30х13;28;30;сталь;сорт;нерж;жаропр;круг,30Х13,28 ; 30,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,30Х13,Сталь Сорт Нерж Жаропр Круг 32 30х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 30Х13, размер 32 ; 34; 35; 38; 40; 42; 45; 50; 56; 60; 75; 80; 90; 95; 100; 110; 120; 130; 140; 150; 170; 180",32,209000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;30х13;32;34;35;38;40;42;45;50;56;60;75;80;90;95;100;110;120;130;140;150;170;180;сталь;сорт;нерж;жаропр;круг,30Х13,32 ; 34; 35; 38; 40; 42; 45; 50; 56; 60; 75; 80; 90; 95; 100; 110; 120; 130; 140; 150; 170; 180,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,30Х13,Сталь Сорт Нерж Жаропр Круг 190 30х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 30Х13, размер 190",190,204000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;30х13;190;сталь;сорт;нерж;жаропр;круг,30Х13,190,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 10 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 10 ; 12; 14; 16; 18; 20; 22; 24; 25; 26",10,234000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;10;12;14;16;18;20;22;24;25;26;сталь;сорт;нерж;жаропр;круг,40Х13,10 ; 12; 14; 16; 18; 20; 22; 24; 25; 26,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 28 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 28 ; 30; 35; 36; 38",28,204000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;28;30;35;36;38;сталь;сорт;нерж;жаропр;круг,40Х13,28 ; 30; 35; 36; 38,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 40 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 40",40,203000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;40;сталь;сорт;нерж;жаропр;круг,40Х13,40,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 42 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 42 ; 45; 48; 50",42,204000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;42;45;48;50;сталь;сорт;нерж;жаропр;круг,40Х13,42 ; 45; 48; 50,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 52 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 52",52,209000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;52;сталь;сорт;нерж;жаропр;круг,40Х13,52,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 55 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 55",55,204000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;55;сталь;сорт;нерж;жаропр;круг,40Х13,55,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 56 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 56",56,209000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;56;сталь;сорт;нерж;жаропр;круг,40Х13,56,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 60 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 60 ; 65; 70",60,204000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;60;65;70;сталь;сорт;нерж;жаропр;круг,40Х13,60 ; 65; 70,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 75 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 75",75,209000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;75;сталь;сорт;нерж;жаропр;круг,40Х13,75,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 80 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 80 ; 85; 90; 95; 100; 105; 110; 120; 130; 140; 170; 180; 190",80,204000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;80;85;90;95;100;105;110;120;130;140;170;180;190;сталь;сорт;нерж;жаропр;круг,40Х13,80 ; 85; 90; 95; 100; 105; 110; 120; 130; 140; 170; 180; 190,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 200 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 200",200,203000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;200;сталь;сорт;нерж;жаропр;круг,40Х13,200,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 210 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 210 ; 220",210,234000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;210;220;сталь;сорт;нерж;жаропр;круг,40Х13,210 ; 220,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,40Х13,Сталь Сорт Нерж Жаропр Круг 230 40х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 40Х13, размер 230",230,244000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;40х13;230;сталь;сорт;нерж;жаропр;круг,40Х13,230,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,95Х18,Сталь Сорт Нерж Жаропр Круг 14 95х18,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 95Х18, размер 14 ; 16; 18; 20; 25; 26",14,374000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;95х18;14;16;18;20;25;26;сталь;сорт;нерж;жаропр;круг,95Х18,14 ; 16; 18; 20; 25; 26,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,95Х18,Сталь Сорт Нерж Жаропр Круг 30 95х18,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 95Х18, размер 30 ; 36; 45; 50; 60; 65; 70; 75; 80; 85; 90; 100; 110; 120; 130; 150",30,369000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;95х18;30;36;45;50;60;65;70;75;80;85;90;100;110;120;130;150;сталь;сорт;нерж;жаропр;круг,95Х18,30 ; 36; 45; 50; 60; 65; 70; 75; 80; 85; 90; 100; 110; 120; 130; 150,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,AISI 420 20Х13,Сталь Сорт Нерж Жаропр Круг 38 AISI 420 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки AISI 420 20Х13, размер 38 ; 40; 42; 45; 48; 50; 52; 55; 60; 65; 75; 80; 85; 90; 100",38,166000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;aisi 420 20х13;38;40;42;45;48;50;52;55;60;65;75;80;85;90;100;сталь;сорт;нерж;жаропр;круг;aisi;420;20х13,AISI 420 20Х13,38 ; 40; 42; 45; 48; 50; 52; 55; 60; 65; 75; 80; 85; 90; 100,ГОСТ 2590-2006,т
