категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 2.5 мм н/обр Zn140 М пас,Лист оцинкованный 2.5 мм н/обр Zn140 М пас,2.5,79890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;2;5;лист;оцинкованный;2.5;мм;н/обр;zn140;пас,н/обр Zn140 М пас,2.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 2.5 мм н/обр Zn140 М пас,Лист оцинкованный 2.5 мм н/обр Zn140 М пас,2.5,80290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;2;5;лист;оцинкованный;2.5;мм;н/обр;zn140;пас,н/обр Zn140 М пас,2.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 3 мм н/обр Zn140 М пас,Лист оцинкованный 3 мм н/обр Zn140 М пас,3,79790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;3;лист;оцинкованный;мм;н/обр;zn140;пас,н/обр Zn140 М пас,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 3 мм н/обр Zn140 М пас,Лист оцинкованный 3 мм н/обр Zn140 М пас,3,80190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;3;лист;оцинкованный;мм;н/обр;zn140;пас,н/обр Zn140 М пас,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,"н/обр Zn140 М пас 1,5х3","Лист оцинкованный 0.8 мм н/обр Zn140 М пас 1,5х3","Лист оцинкованный 0.8 мм н/обр Zn140 М пас 1,5х3",0.8,87190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,"крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1,5х3;8;лист;оцинкованный;0.8;мм;н/обр;zn140;пас;5х3","н/обр Zn140 М пас 1,5х3",0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,"н/обр Zn140 М пас 1,5х3,0","Лист оцинкованный 0.7 мм н/обр Zn140 М пас 1,5х3,0","Лист оцинкованный 0.7 мм н/обр Zn140 М пас 1,5х3,0",0.7,90890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,"крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1,5х3,0;7;лист;оцинкованный;0.7;мм;н/обр;zn140;пас;5х3","н/обр Zn140 М пас 1,5х3,0",0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,"н/обр Zn140 М пас 1,25 х2","Лист оцинкованный 0.8 мм н/обр Zn140 М пас 1,25 х2","Лист оцинкованный 0.8 мм н/обр Zn140 М пас 1,25 х2",0.8,92190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,"крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1,25 х2;8;лист;оцинкованный;0.8;мм;н/обр;zn140;пас;25;х2","н/обр Zn140 М пас 1,25 х2",0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,"н/обр Zn140 М пас 1,25x2","Лист оцинкованный 0.7 мм н/обр Zn140 М пас 1,25x2","Лист оцинкованный 0.7 мм н/обр Zn140 М пас 1,25x2",0.7,93890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,"крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1,25x2;7;лист;оцинкованный;0.7;мм;н/обр;zn140;пас;25x2","н/обр Zn140 М пас 1,25x2",0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,"н/обр Zn140 М пас 1,5x3","Лист оцинкованный 1.5 мм н/обр Zn140 М пас 1,5x3","Лист оцинкованный 1.5 мм н/обр Zn140 М пас 1,5x3",1.5,83590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,"крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1,5x3;1;5;лист;оцинкованный;1.5;мм;н/обр;zn140;пас;5x3","н/обр Zn140 М пас 1,5x3",1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,"н/обр Zn140 М пас 1,5х3","Лист оцинкованный 1 мм н/обр Zn140 М пас 1,5х3","Лист оцинкованный 1 мм н/обр Zn140 М пас 1,5х3",1,88590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,"крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1,5х3;1;лист;оцинкованный;мм;н/обр;zn140;пас;5х3","н/обр Zn140 М пас 1,5х3",1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас 1.25х2,Лист оцинкованный 0.9 мм н/обр Zn140 М пас 1.25х2,Лист оцинкованный 0.9 мм н/обр Zn140 М пас 1.25х2,0.9,85590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1.25х2;9;лист;оцинкованный;0.9;мм;н/обр;zn140;пас;1.25х2,н/обр Zn140 М пас 1.25х2,0.9,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас 1.2x2.5,Лист оцинкованный 2 мм н/обр Zn140 М пас 1.2x2.5,Лист оцинкованный 2 мм н/обр Zn140 М пас 1.2x2.5,2,80190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1.2x2.5;2;лист;оцинкованный;мм;н/обр;zn140;пас;1.2x2.5,н/обр Zn140 М пас 1.2x2.5,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас 1x2,Лист оцинкованный 0.7 мм н/обр Zn140 М пас 1x2,Лист оцинкованный 0.7 мм н/обр Zn140 М пас 1x2,0.7,87990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1x2;7;лист;оцинкованный;0.7;мм;н/обр;zn140;пас;1x2,н/обр Zn140 М пас 1x2,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас 1x2,Лист оцинкованный 2 мм н/обр Zn140 М пас 1x2,Лист оцинкованный 2 мм н/обр Zn140 М пас 1x2,2,82190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1x2;2;лист;оцинкованный;мм;н/обр;zn140;пас;1x2,н/обр Zn140 М пас 1x2,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас 1х2,Лист оцинкованный 0.5 мм н/обр Zn140 М пас 1х2,Лист оцинкованный 0.5 мм н/обр Zn140 М пас 1х2,0.5,91190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1х2;5;лист;оцинкованный;0.5;мм;н/обр;zn140;пас;1х2,н/обр Zn140 М пас 1х2,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас 1х2,Лист оцинкованный 0.5 мм н/обр Zn140 М пас 1х2,Лист оцинкованный 0.5 мм н/обр Zn140 М пас 1х2,0.5,91590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас 1х2;5;лист;оцинкованный;0.5;мм;н/обр;zn140;пас;1х2,н/обр Zn140 М пас 1х2,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас ГОСТ,Лист оцинкованный 2 мм н/обр Zn140 М пас ГОСТ,Лист оцинкованный 2 мм н/обр Zn140 М пас ГОСТ,2,86990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас гост;2;лист;оцинкованный;мм;н/обр;zn140;пас;гост,н/обр Zn140 М пас ГОСТ,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас т,Лист оцинкованный 2 мм н/обр Zn140 М пас т,Лист оцинкованный 2 мм н/обр Zn140 М пас т,2,79690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас т;2;лист;оцинкованный;мм;н/обр;zn140;пас,н/обр Zn140 М пас т,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пром пас,Лист оцинкованный 2 мм н/обр Zn140 М пром пас,Лист оцинкованный 2 мм н/обр Zn140 М пром пас,2,80190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пром пас;2;лист;оцинкованный;мм;н/обр;zn140;пром;пас,н/обр Zn140 М пром пас,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пром_пас,Лист оцинкованный 0.6 мм,Лист оцинкованный 0.6 мм,0.6,83190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пром_пас;6;лист;оцинкованный;0.6;мм,н/обр Zn140 М пром_пас,0.6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn275 М пас,Лист оцинкованный 0.5 мм н/обр Zn275 М пас,Лист оцинкованный 0.5 мм н/обр Zn275 М пас,0.5,105090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn275 м пас;5;лист;оцинкованный;0.5;мм;н/обр;zn275;пас,н/обр Zn275 М пас,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn275 М пас,Лист оцинкованный 0.7 мм н/обр Zn275 М пас,Лист оцинкованный 0.7 мм н/обр Zn275 М пас,0.7,98490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn275 м пас;7;лист;оцинкованный;0.7;мм;н/обр;zn275;пас,н/обр Zn275 М пас,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn275 М пас,Лист оцинкованный 0.8 мм н/обр Zn275 М пас,Лист оцинкованный 0.8 мм н/обр Zn275 М пас,0.8,95890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn275 м пас;8;лист;оцинкованный;0.8;мм;н/обр;zn275;пас,н/обр Zn275 М пас,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn275 М пас,Лист оцинкованный 1.2 мм н/обр Zn275 М пас,Лист оцинкованный 1.2 мм н/обр Zn275 М пас,1.2,89390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn275 м пас;1;2;лист;оцинкованный;1.2;мм;н/обр;zn275;пас,н/обр Zn275 М пас,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn275 М пас,Лист оцинкованный 1.5 мм н/обр Zn275 М пас,Лист оцинкованный 1.5 мм н/обр Zn275 М пас,1.5,88890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn275 м пас;1;5;лист;оцинкованный;1.5;мм;н/обр;zn275;пас,н/обр Zn275 М пас,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn275 М пас,Лист оцинкованный 2 мм н/обр Zn275 М пас,Лист оцинкованный 2 мм н/обр Zn275 М пас,2,87790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn275 м пас;2;лист;оцинкованный;мм;н/обр;zn275;пас,н/обр Zn275 М пас,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn275 М пас,Лист оцинкованный 2 мм н/обр Zn275 М пас,Лист оцинкованный 2 мм н/обр Zn275 М пас,2,88190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn275 м пас;2;лист;оцинкованный;мм;н/обр;zn275;пас,н/обр Zn275 М пас,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn275 М пас,Лист оцинкованный 3 мм н/обр Zn275 М пас,Лист оцинкованный 3 мм н/обр Zn275 М пас,3,87190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn275 м пас;3;лист;оцинкованный;мм;н/обр;zn275;пас,н/обр Zn275 М пас,3,,т
