категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","30x20 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 30x20 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20 ГОСТ, размер 1,5",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20 гост;1;5","30x20 ГОСТ","1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","30x20 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,2 30x20 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20 х/к, размер 1,2",1,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20 х/к;1;2","30x20 х/к","1,2",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 0,8 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 0,8",0,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;8",40x20,"0,8",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 1,5",1,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;1;5",40x20,"1,5",,т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 1,5",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;1;5",40x20,"1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,8 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 1,8",1,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;1;8",40x20,"1,8",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 2",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;2",40x20,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 2",2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;2",40x20,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2,5 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 2,5",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;2;5",40x20,"2,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 3",3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;3",40x20,3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 3",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;3",40x20,3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","40x20 неконд","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 40x20 неконд","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20 неконд, размер 2",2,28090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20 неконд;2","40x20 неконд",2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","40x20 некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 40x20 некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20 некондиция, размер 1,5 ; 2",1,28090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20 некондиция;1;5;2","40x20 некондиция","1,5 ; 2",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","40x20 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1 40x20 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20 х/к, размер 1 ; 1,2",1,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20 х/к;1;2","40x20 х/к","1 ; 1,2",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","40x20 х/к ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,2 40x20 х/к ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20 х/к ГОСТ, размер 1,2",1,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20 х/к гост;1;2","40x20 х/к ГОСТ","1,2",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 40x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x25, размер 1,5",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x25;1;5",40x25,"1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 40x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x25, размер 1,5",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x25;1;5",40x25,"1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 40x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x25, размер 2",2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x25;2",40x25,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2,5 40x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x25, размер 2,5",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x25;2;5",40x25,"2,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 40x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x25, размер 3",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x25;3",40x25,3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","40x25 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 40x25 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x25 ГОСТ, размер 1,5",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x25 гост;1;5","40x25 ГОСТ","1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","40x25 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1 40x25 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x25 х/к, размер 1",1,62090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x25 х/к;1","40x25 х/к",1,,т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 50x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x25, размер 1,5",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x25;1;5",50x25,"1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 50x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x25, размер 1,5",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x25;1;5",50x25,"1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 50x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x25, размер 2",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x25;2",50x25,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 50x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x25, размер 2",2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x25;2",50x25,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x25,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 50x25","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x25, размер 3",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x25;3",50x25,3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x30,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 50x30","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x30, размер 1,5",1,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x30;1;5",50x30,"1,5",,т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x30,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 50x30","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x30, размер 2",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x30;2",50x30,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x30,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 50x30","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x30, размер 3 ; 4",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x30;3;4",50x30,"3 ; 4",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","50x30 г/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 50x30 г/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x30 г/к, размер 1,5",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x30 г/к;1;5","50x30 г/к","1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","50x30 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 50x30 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x30 ГОСТ, размер 1,5",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x30 гост;1;5","50x30 ГОСТ","1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 50x40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x40, размер 2",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x40;2",50x40,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 50x40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x40, размер 3",3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x40;3",50x40,3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 50x40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x40, размер 3",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x40;3",50x40,3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",50x40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 4 50x40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x40, размер 4",4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x40;4",50x40,4,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","50x40 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 50x40 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 50x40 ГОСТ, размер 2",2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;50x40 гост;2","50x40 ГОСТ",2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",60x30,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 60x30","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 60x30, размер 1,5",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;60x30;1;5",60x30,"1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",60x30,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 60x30","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 60x30, размер 2",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;60x30;2",60x30,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",60x30,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 60x30","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 60x30, размер 2",2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;60x30;2",60x30,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",60x30,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2,5 60x30","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 60x30, размер 2,5",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;60x30;2;5",60x30,"2,5",,теор.т
