категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x40,Труба профильная прямоугольная 50x40x3 мм,Труба профильная прямоугольная 50x40x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x40;3;труба;профильная;прямоугольная;50x40x3;мм,50x40,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x40,Труба профильная прямоугольная 50x40x4 мм,Труба профильная прямоугольная 50x40x4 мм,4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x40;4;труба;профильная;прямоугольная;50x40x4;мм,50x40,4,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x40 ГОСТ,Труба профильная прямоугольная 50x40x2 мм ГОСТ,Труба профильная прямоугольная 50x40x2 мм ГОСТ,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x40 гост;2;труба;профильная;прямоугольная;50x40x2;мм;гост,50x40 ГОСТ,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,"Труба профильная прямоугольная 60x30x1,5 мм","Труба профильная прямоугольная 60x30x1,5 мм",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x30;1;5;труба;профильная;прямоугольная;60x30x1;мм,60x30,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,Труба профильная прямоугольная 60x30x2 мм,Труба профильная прямоугольная 60x30x2 мм,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x30;2;труба;профильная;прямоугольная;60x30x2;мм,60x30,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,Труба профильная прямоугольная 60x30x2 мм,Труба профильная прямоугольная 60x30x2 мм,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x30;2;труба;профильная;прямоугольная;60x30x2;мм,60x30,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,"Труба профильная прямоугольная 60x30x2,5 мм","Труба профильная прямоугольная 60x30x2,5 мм",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x30;2;5;труба;профильная;прямоугольная;60x30x2;мм,60x30,"2,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,Труба профильная прямоугольная 60x30x3 мм,Труба профильная прямоугольная 60x30x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x30;3;труба;профильная;прямоугольная;60x30x3;мм,60x30,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,Труба профильная прямоугольная 60x30x4 мм,Труба профильная прямоугольная 60x30x4 мм,4,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x30;4;труба;профильная;прямоугольная;60x30x4;мм,60x30,4,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,"Труба профильная прямоугольная 60x40x1,5 мм","Труба профильная прямоугольная 60x40x1,5 мм",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x40;1;5;труба;профильная;прямоугольная;60x40x1;мм,60x40,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,"Труба профильная прямоугольная 60x40x1,5 мм","Труба профильная прямоугольная 60x40x1,5 мм",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x40;1;5;труба;профильная;прямоугольная;60x40x1;мм,60x40,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,Труба профильная прямоугольная 60x40x2 мм,Труба профильная прямоугольная 60x40x2 мм,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x40;2;труба;профильная;прямоугольная;60x40x2;мм,60x40,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,Труба профильная прямоугольная 60x40x2 мм,Труба профильная прямоугольная 60x40x2 мм,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x40;2;труба;профильная;прямоугольная;60x40x2;мм,60x40,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,"Труба профильная прямоугольная 60x40x2,5 мм","Труба профильная прямоугольная 60x40x2,5 мм",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x40;2;5;труба;профильная;прямоугольная;60x40x2;мм,60x40,"2,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,Труба профильная прямоугольная 60x40x3 мм,Труба профильная прямоугольная 60x40x3 мм,3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x40;3;труба;профильная;прямоугольная;60x40x3;мм,60x40,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,Труба профильная прямоугольная 60x40x3 мм,Труба профильная прямоугольная 60x40x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x40;3;труба;профильная;прямоугольная;60x40x3;мм,60x40,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,"Труба профильная прямоугольная 60x40x3,5 мм","Труба профильная прямоугольная 60x40x3,5 мм",3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x40;3;5;4;труба;профильная;прямоугольная;60x40x3;мм,60x40,"3,5 ; 4",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,Труба профильная прямоугольная 60x40x4 мм,Труба профильная прямоугольная 60x40x4 мм,4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;60x40;4;труба;профильная;прямоугольная;60x40x4;мм,60x40,4,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,Труба профильная прямоугольная 80x40x2 мм,Труба профильная прямоугольная 80x40x2 мм,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;80x40;2;труба;профильная;прямоугольная;80x40x2;мм,80x40,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,Труба профильная прямоугольная 80x40x2 мм,Труба профильная прямоугольная 80x40x2 мм,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;80x40;2;труба;профильная;прямоугольная;80x40x2;мм,80x40,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,"Труба профильная прямоугольная 80x40x2,5 мм","Труба профильная прямоугольная 80x40x2,5 мм",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;80x40;2;5;труба;профильная;прямоугольная;80x40x2;мм,80x40,"2,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,Труба профильная прямоугольная 80x40x3 мм,Труба профильная прямоугольная 80x40x3 мм,3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;80x40;3;труба;профильная;прямоугольная;80x40x3;мм,80x40,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,Труба профильная прямоугольная 80x40x3 мм,Труба профильная прямоугольная 80x40x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;80x40;3;труба;профильная;прямоугольная;80x40x3;мм,80x40,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,Труба профильная прямоугольная 80x40x4 мм,Труба профильная прямоугольная 80x40x4 мм,4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;80x40;4;труба;профильная;прямоугольная;80x40x4;мм,80x40,4,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,Труба профильная прямоугольная 80x40x4 мм,Труба профильная прямоугольная 80x40x4 мм,4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;80x40;4;труба;профильная;прямоугольная;80x40x4;мм,80x40,4,,теор.т
