категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,120x50,Швеллер гнутый 120x50x3 мм,"Швеллер гнутый 120x50x3 мм, сталь Ст3",3,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x50;3;швеллер;гнутый;120x50x3;мм,120x50,3,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,120x60,Швеллер гнутый 120x60x4 мм,"Швеллер гнутый 120x60x4 мм, сталь Ст3",4,64990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x60;4;швеллер;гнутый;120x60x4;мм,120x60,4,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,120x60,Швеллер гнутый 120x60x6 мм,"Швеллер гнутый 120x60x6 мм, сталь Ст3",6,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x60;6;швеллер;гнутый;120x60x6;мм,120x60,6,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,120x80,Швеллер гнутый 120x80x4 мм,"Швеллер гнутый 120x80x4 мм, сталь Ст3",4,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x80;4;5;швеллер;гнутый;120x80x4;мм,120x80,4 ; 5,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,140x50,Швеллер гнутый 140x50x4 мм,"Швеллер гнутый 140x50x4 мм, сталь Ст3",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;140x50;4;швеллер;гнутый;140x50x4;мм,140x50,4,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,140x60,Швеллер гнутый 140x60x4 мм,"Швеллер гнутый 140x60x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;140x60;4;5;6;швеллер;гнутый;140x60x4;мм,140x60,4 ; 5; 5; 6,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,160x50,Швеллер гнутый 160x50x4 мм,"Швеллер гнутый 160x50x4 мм, сталь Ст3",4,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x50;4;швеллер;гнутый;160x50x4;мм,160x50,4,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,160x60,Швеллер гнутый 160x60x4 мм,"Швеллер гнутый 160x60x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x60;4;швеллер;гнутый;160x60x4;мм,160x60,4,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,160x60,Швеллер гнутый 160x60x5 мм,"Швеллер гнутый 160x60x5 мм, сталь Ст3",5,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x60;5;швеллер;гнутый;160x60x5;мм,160x60,5,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,160x60,Швеллер гнутый 160x60x6 мм,"Швеллер гнутый 160x60x6 мм, сталь Ст3",6,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x60;6;швеллер;гнутый;160x60x6;мм,160x60,6,ГОСТ 8278-83,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,160x80,Швеллер гнутый 160x80x4 мм,"Швеллер гнутый 160x80x4 мм, сталь Ст3",4,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x80;4;швеллер;гнутый;160x80x4;мм,160x80,4,ГОСТ 8278-83,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,160x80,Швеллер гнутый 160x80x4 мм,"Швеллер гнутый 160x80x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x80;4;5;6;швеллер;гнутый;160x80x4;мм,160x80,4 ; 5; 6,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,180x50,Швеллер гнутый 180x50x4 мм,"Швеллер гнутый 180x50x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x50;4;швеллер;гнутый;180x50x4;мм,180x50,4,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,180x60,Швеллер гнутый 180x60x4 мм,"Швеллер гнутый 180x60x4 мм, сталь Ст3",4,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x60;4;швеллер;гнутый;180x60x4;мм,180x60,4,ГОСТ 8278-83,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,180x60,Швеллер гнутый 180x60x5 мм,"Швеллер гнутый 180x60x5 мм, сталь Ст3",5,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x60;5;швеллер;гнутый;180x60x5;мм,180x60,5,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,180x70,Швеллер гнутый 180x70x5 мм,"Швеллер гнутый 180x70x5 мм, сталь Ст3",5,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x70;5;швеллер;гнутый;180x70x5;мм,180x70,5,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,180x70,Швеллер гнутый 180x70x6 мм,"Швеллер гнутый 180x70x6 мм, сталь Ст3",6,57490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x70;6;швеллер;гнутый;180x70x6;мм,180x70,6,ГОСТ 8278-83,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,180x70,Швеллер гнутый 180x70x6 мм,"Швеллер гнутый 180x70x6 мм, сталь Ст3",6,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x70;6;швеллер;гнутый;180x70x6;мм,180x70,6,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,180x80,Швеллер гнутый 180x80x5 мм,"Швеллер гнутый 180x80x5 мм, сталь Ст3",5,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x80;5;швеллер;гнутый;180x80x5;мм,180x80,5,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,200x100,Швеллер гнутый 200x100x5 мм,"Швеллер гнутый 200x100x5 мм, сталь Ст3",5,68990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x100;5;швеллер;гнутый;200x100x5;мм,200x100,5,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,200x100,Швеллер гнутый 200x100x6 мм,"Швеллер гнутый 200x100x6 мм, сталь Ст3",6,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x100;6;швеллер;гнутый;200x100x6;мм,200x100,6,ГОСТ 8278-83,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,200x100,Швеллер гнутый 200x100x6 мм,"Швеллер гнутый 200x100x6 мм, сталь Ст3",6,68990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x100;6;швеллер;гнутый;200x100x6;мм,200x100,6,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,200x50,Швеллер гнутый 200x50x3 мм,"Швеллер гнутый 200x50x3 мм, сталь Ст3",3,64490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x50;3;швеллер;гнутый;200x50x3;мм,200x50,3,ГОСТ 8278-83,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,200x80,Швеллер гнутый 200x80x4 мм,"Швеллер гнутый 200x80x4 мм, сталь Ст3",4,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x80;4;5;швеллер;гнутый;200x80x4;мм,200x80,4 ; 5; 5,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,200x80,Швеллер гнутый 200x80x6 мм,"Швеллер гнутый 200x80x6 мм, сталь Ст3",6,69990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x80;6;швеллер;гнутый;200x80x6;мм,200x80,6,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,250x125,Швеллер гнутый 250x125x6 мм,"Швеллер гнутый 250x125x6 мм, сталь Ст3",6,69990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;250x125;6;швеллер;гнутый;250x125x6;мм,250x125,6,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,250x60,Швеллер гнутый 250x60x6 мм,"Швеллер гнутый 250x60x6 мм, сталь Ст3",6,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;250x60;6;швеллер;гнутый;250x60x6;мм,250x60,6,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,80x60,Швеллер гнутый 80x60x4 мм,"Швеллер гнутый 80x60x4 мм, сталь Ст3",4,68890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;80x60;4;швеллер;гнутый;80x60x4;мм,80x60,4,ГОСТ 8278-83,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,120x60,Швеллер гнутый 120x60x4 мм,"Швеллер гнутый 120x60x4 мм, сталь Ст3",4,78990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x60;4;швеллер;гнутый;120x60x4;мм,120x60,4,ГОСТ 8278-83,теор.т
Сортовой прокат,КАТАНКА,мотки,Катанка 5.5 мм (мотки),Катанка 5.5 мм (мотки),5.5,50490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KATANKA/img.jpg,сортовой прокат;катанка;мотки;5;5.5;мм,мотки,5.5,ГОСТ 30136-95,т
Сортовой прокат,КАТАНКА,мотки,Катанка 6.5 мм (мотки),Катанка 6.5 мм (мотки),6.5,49490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KATANKA/img.jpg,сортовой прокат;катанка;мотки;6;5;6.5;мм,мотки,6.5,ГОСТ 30136-95,т
Сортовой прокат,КАТАНКА,мотки,Катанка 8 мм (мотки),Катанка 8 мм (мотки),8,49990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KATANKA/img.jpg,сортовой прокат;катанка;мотки;8;мм,мотки,8,ГОСТ 30136-95,т
Сортовой прокат,КАТАНКА,мотки,Катанка 10 мм (мотки),Катанка 10 мм (мотки),10,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KATANKA/img.jpg,сортовой прокат;катанка;мотки;10;мм,мотки,10,ГОСТ 30136-95,т
Сортовой прокат,КАТАНКА,мотки,Катанка 12 мм (мотки),Катанка 12 мм (мотки),12,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KATANKA/img.jpg,сортовой прокат;катанка;мотки;12;мм,мотки,12,ГОСТ 30136-95,т
Сортовой прокат,УГОЛОК,150x150,Уголок стальной 150x150x10 мм,"Уголок стальной 150x150x10 мм, сталь Ст3",10,85990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;150x150;10;стальной;150x150x10;мм,150x150,10,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,150x150,Уголок стальной 150x150x12 мм,"Уголок стальной 150x150x12 мм, сталь Ст3",12,85990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;150x150;12;стальной;150x150x12;мм,150x150,12,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,150x150,Уголок стальной 150x150x15 мм,"Уголок стальной 150x150x15 мм, сталь Ст3",15,85990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;150x150;15;стальной;150x150x15;мм,150x150,15,ГОСТ 8509-93,т
Сортовой прокат,ПОЛОСА Г/К,Ст3,Полоса стальная 25x5 мм Ст3,Полоса стальная 25x5 мм Ст3,5,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3;5;25;полоса;стальная;25x5;мм,Ст3,5,ГОСТ 103-76,т
Сортовой прокат,КВАДРАТ Г/К,калиброванный,Квадрат стальной г/к 15 мм калиброванный,Квадрат стальной г/к 15 мм калиброванный,15,114990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/KVADRAT_GK/img.jpg,сортовой прокат;квадрат г/к;калиброванный;15;квадрат;стальной;г/к;мм,калиброванный,15,ГОСТ 2591-2006,т
