категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,50.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 25 50.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 50.0 AISI 304 (08Х18Н10) имп, размер 25",25,534,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;50.0 aisi 304 (08х18н10) имп;25;трубы;нержав;эл/сварные;50.0;aisi;304;08х18н10;имп,50.0 AISI 304 (08Х18Н10) имп,25,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,50.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 25 50.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 50.0 AISI 304 (08Х18Н10) имп, размер 25",25,537,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;50.0 aisi 304 (08х18н10) имп;25;трубы;нержав;эл/сварные;50.0;aisi;304;08х18н10;имп,50.0 AISI 304 (08Х18Н10) имп,25,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,50.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 25 50.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 50.0 AISI 304 (08Х18Н10) имп, размер 25",25,539,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;50.0 aisi 304 (08х18н10) имп;25;трубы;нержав;эл/сварные;50.0;aisi;304;08х18н10;имп,50.0 AISI 304 (08Х18Н10) имп,25,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,50.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 25 50.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 50.0 AISI 304 (08Х18Н10) имп, размер 25",25,692,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;50.0 aisi 304 (08х18н10) имп;25;трубы;нержав;эл/сварные;50.0;aisi;304;08х18н10;имп,50.0 AISI 304 (08Х18Н10) имп,25,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,50.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 25 50.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 50.0 AISI 304 (08Х18Н10) имп, размер 25",25,697,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;50.0 aisi 304 (08х18н10) имп;25;трубы;нержав;эл/сварные;50.0;aisi;304;08х18н10;имп,50.0 AISI 304 (08Х18Н10) имп,25,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,50.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 30 50.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 50.0 AISI 304 (08Х18Н10) имп, размер 30",30,535,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;50.0 aisi 304 (08х18н10) имп;30;трубы;нержав;эл/сварные;50.0;aisi;304;08х18н10;имп,50.0 AISI 304 (08Х18Н10) имп,30,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,50.0 AISI 430 имп,Трубы Нержав. Эл/сварные 25 50.0 AISI 430 имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 50.0 AISI 430 имп, размер 25",25,412,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;50.0 aisi 430 имп;25;трубы;нержав;эл/сварные;50.0;aisi;430;имп,50.0 AISI 430 имп,25,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,50.0 AISI 430 имп,Трубы Нержав. Эл/сварные 25 50.0 AISI 430 имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 50.0 AISI 430 имп, размер 25",25,488,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;50.0 aisi 430 имп;25;трубы;нержав;эл/сварные;50.0;aisi;430;имп,50.0 AISI 430 имп,25,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,50.0 AISI 430 имп,Трубы Нержав. Эл/сварные 30 50.0 AISI 430 имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 50.0 AISI 430 имп, размер 30",30,393,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;50.0 aisi 430 имп;30;трубы;нержав;эл/сварные;50.0;aisi;430;имп,50.0 AISI 430 имп,30,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 201 имп,Трубы Нержав. Эл/сварные 30 60.0 AISI 201 имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 201 имп, размер 30",30,470,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 201 имп;30;трубы;нержав;эл/сварные;60.0;aisi;201;имп,60.0 AISI 201 имп,30,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 201 имп,Трубы Нержав. Эл/сварные 30 60.0 AISI 201 имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 201 имп, размер 30",30,579,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 201 имп;30;трубы;нержав;эл/сварные;60.0;aisi;201;имп,60.0 AISI 201 имп,30,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 201 имп,Трубы Нержав. Эл/сварные 40 60.0 AISI 201 имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 201 имп, размер 40",40,490,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 201 имп;40;трубы;нержав;эл/сварные;60.0;aisi;201;имп,60.0 AISI 201 имп,40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10),Трубы Нержав. Эл/сварные 30 60.0 AISI 304 (08х18н10),"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10), размер 30",30,1269,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10);30;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10,60.0 AISI 304 (08Х18Н10),30,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10),Трубы Нержав. Эл/сварные 40 60.0 AISI 304 (08х18н10),"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10), размер 40",40,2022,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10);40;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10,60.0 AISI 304 (08Х18Н10),40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 20 60.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10) имп, размер 20",20,546,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10) имп;20;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10;имп,60.0 AISI 304 (08Х18Н10) имп,20,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 20 60.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10) имп, размер 20",20,556,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10) имп;20;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10;имп,60.0 AISI 304 (08Х18Н10) имп,20,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 30 60.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10) имп, размер 30",30,852,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10) имп;30;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10;имп,60.0 AISI 304 (08Х18Н10) имп,30,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 30 60.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10) имп, размер 30",30,854,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10) имп;30;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10;имп,60.0 AISI 304 (08Х18Н10) имп,30,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 30 60.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10) имп, размер 30",30,857,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10) имп;30;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10;имп,60.0 AISI 304 (08Х18Н10) имп,30,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 40 60.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10) имп, размер 40",40,2022,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10) имп;40;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10;имп,60.0 AISI 304 (08Х18Н10) имп,40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 40 60.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10) имп, размер 40",40,706,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10) имп;40;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10;имп,60.0 AISI 304 (08Х18Н10) имп,40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 40 60.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 304 (08Х18Н10) имп, размер 40",40,710,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 304 (08х18н10) имп;40;трубы;нержав;эл/сварные;60.0;aisi;304;08х18н10;имп,60.0 AISI 304 (08Х18Н10) имп,40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 430 имп,Трубы Нержав. Эл/сварные 30 60.0 AISI 430 имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 430 имп, размер 30",30,566,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 430 имп;30;трубы;нержав;эл/сварные;60.0;aisi;430;имп,60.0 AISI 430 имп,30,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 430 имп,Трубы Нержав. Эл/сварные 40 60.0 AISI 430 имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 430 имп, размер 40",40,432,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 430 имп;40;трубы;нержав;эл/сварные;60.0;aisi;430;имп,60.0 AISI 430 имп,40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 430 имп,Трубы Нержав. Эл/сварные 40 60.0 AISI 430 имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 430 имп, размер 40",40,643,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 430 имп;40;трубы;нержав;эл/сварные;60.0;aisi;430;имп,60.0 AISI 430 имп,40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,60.0 AISI 430 имп уценка,Трубы Нержав. Эл/сварные 40 60.0 AISI 430 имп уценка,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 60.0 AISI 430 имп уценка, размер 40",40,342,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;60.0 aisi 430 имп уценка;40;трубы;нержав;эл/сварные;60.0;aisi;430;имп;уценка,60.0 AISI 430 имп уценка,40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,80.0 AISI 304 (08Х18Н10),Трубы Нержав. Эл/сварные 40 80.0 AISI 304 (08х18н10),"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 80.0 AISI 304 (08Х18Н10), размер 40",40,1806,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;80.0 aisi 304 (08х18н10);40;трубы;нержав;эл/сварные;80.0;aisi;304;08х18н10,80.0 AISI 304 (08Х18Н10),40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,80.0 AISI 304 (08Х18Н10),Трубы Нержав. Эл/сварные 40 80.0 AISI 304 (08х18н10),"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 80.0 AISI 304 (08Х18Н10), размер 40",40,2419,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;80.0 aisi 304 (08х18н10);40;трубы;нержав;эл/сварные;80.0;aisi;304;08х18н10,80.0 AISI 304 (08Х18Н10),40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,80.0 AISI 304 (08Х18Н10),Трубы Нержав. Эл/сварные 40 80.0 AISI 304 (08х18н10),"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 80.0 AISI 304 (08Х18Н10), размер 40",40,3460,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;80.0 aisi 304 (08х18н10);40;трубы;нержав;эл/сварные;80.0;aisi;304;08х18н10,80.0 AISI 304 (08Х18Н10),40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,80.0 AISI 304 (08Х18Н10),Трубы Нержав. Эл/сварные 40 80.0 AISI 304 (08х18н10),"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 80.0 AISI 304 (08Х18Н10), размер 40",40,937,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;80.0 aisi 304 (08х18н10);40;трубы;нержав;эл/сварные;80.0;aisi;304;08х18н10,80.0 AISI 304 (08Х18Н10),40,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,80.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 20 80.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 80.0 AISI 304 (08Х18Н10) имп, размер 20",20,812,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;80.0 aisi 304 (08х18н10) имп;20;трубы;нержав;эл/сварные;80.0;aisi;304;08х18н10;имп,80.0 AISI 304 (08Х18Н10) имп,20,,м
Нержавеющая сталь,ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ,80.0 AISI 304 (08Х18Н10) имп,Трубы Нержав. Эл/сварные 40 80.0 AISI 304 (08х18н10) имп,"ТРУБЫ НЕРЖАВ. ЭЛ/СВАРНЫЕ марки 80.0 AISI 304 (08Х18Н10) имп, размер 40",40,1152,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_NERZHAV_EL_SVARNYE/img.webp,нержавеющая сталь;трубы нержав. эл/сварные;80.0 aisi 304 (08х18н10) имп;40;трубы;нержав;эл/сварные;80.0;aisi;304;08х18н10;имп,80.0 AISI 304 (08Х18Н10) имп,40,,м
